country_code,year,region,export_value,import_value,diversity,diversity_075,hhi,entropy,primary_share,manufacturing_share,eci,diversity_complexity
VGB,2002,Rest of world,337182435,3423275591,58,73,0.215988489803348,2.57803138107319,0.485935977062388,0.514064022937613,1.07120039053608,58
VGB,2003,Rest of world,334248722,3910562817,62,79,0.148498650139975,2.75432022697811,0.172398403366221,0.827601596633779,0.612116374707019,62
VGB,2004,Rest of world,379527917,4266413378,54,60,0.128760355111685,2.73394239432459,0.220447090325637,0.779552909674363,0.517928276833645,54
VGB,2005,Rest of world,1218517278,4729228356,33,36,0.478283701468225,1.51592369640243,0.0491371908146222,0.950862809185378,-0.0735028613994155,33
VGB,2006,Rest of world,316760578,4370695512,92,104,0.138198824230068,3.18155126663482,0.10370570797481,0.89629429202519,1.01182519916979,92
VGB,2007,Rest of world,350984356,3924436150,86,100,0.0936089382522374,3.32561831364963,0.0730543357892567,0.926945664210743,1.00079790070519,86
VGB,2008,Rest of world,447629313,3201089842,91,117,0.122739687264795,3.06698609451937,0.226105145620792,0.773894854379208,0.853585841941315,91
VGB,2009,Rest of world,269543287,3076684085,91,106,0.152142326728515,3.1346649771206,0.0363682253381439,0.963631774661856,0.987940183244507,91
VGB,2010,Rest of world,422757440,4071636311,59,66,0.119098113441457,2.89592984366227,0.143145450024487,0.856854549975513,0.710361375137344,59
VGB,2011,Rest of world,509460401,4233593995,69,83,0.127600451722573,2.95154405200895,0.110072244849507,0.889927755150493,0.674726072580604,69
VGB,2012,Rest of world,1008854215,3296219323,48,62,0.552076764073972,1.51807724575779,0.0239640729458617,0.976035927054138,0.358785898768545,48
VGB,2013,Rest of world,845514898,2633798142,53,58,0.117177531170665,2.82857049289128,0.0629676604468299,0.93703233955317,0.432233796962133,53
VGB,2014,Rest of world,381233365,2607442702,86,108,0.0883762309866955,3.26687237276983,0.0798794407724518,0.920120559227548,0.430788899748181,86
VGB,2015,Rest of world,520538549,2318081149,54,65,0.21740256447486,2.42631671646282,0.0418124249237879,0.958187575076212,0.802279681971624,54
VGB,2016,Rest of world,554400119,1616682335,58,71,0.130140658637878,2.76546226749932,0.0526629143815173,0.947337085618483,0.570596510563915,58
VGB,2017,Rest of world,740419087,1729021735,37,43,0.566684606118738,1.36684838428399,0.0547937319719582,0.945206268028042,0.62822124865059,37
VGB,2018,Rest of world,268864164,1736296323,64,80,0.140602531941396,2.80580478347856,0.253538924584981,0.746461075415019,1.0843467898547,64
VGB,2019,Rest of world,327177884,1829188623,41,46,0.276686739370274,2.13709196810838,0.0933125204758644,0.906687479524136,1.06618902661171,41
VGB,2020,Rest of world,605555808,1150609579,17,19,0.725677947411549,0.799684144116337,0.0213572701791343,0.978642729820866,1.1973180259613,17
VGB,2021,Rest of world,243757322,2156330370,40,47,0.304784183521391,1.82601231368057,0.0242273255693218,0.975772674430678,0.784160261493078,40
VGB,2022,Rest of world,176929808,1177999010,43,54,0.300277472456087,2.16675559727171,0.230091206564809,0.769908793435191,0.889336008141759,43
VGB,2023,Rest of world,260972986,1053012245,41,46,0.185670576425254,2.27197055958211,0.336690733193358,0.663309266806642,0.3366610281705,41
VNM,1995,Comparator,4789057354,8155960952,166,187,0.0697247835434499,3.68651869774959,0.588597616949734,0.411402383050266,-0.916832054596889,166
VNM,1996,Comparator,6066119211,10229653713,176,200,0.0617828073398461,3.8538173298161,0.518584844210705,0.481415155789295,-0.820572167179459,176
VNM,1997,Comparator,7879379025,11361122819,185,205,0.0491836634350349,4.02120714773942,0.446167213411846,0.553832786588154,-0.904623230206428,185
VNM,1998,Comparator,8022248346,10692013146,188,214,0.0446751320339951,4.03376616328303,0.435461903238367,0.564538096761633,-0.857737252788007,188
VNM,1999,Comparator,9256528770,10872088460,194,227,0.053925292219599,3.9565239389732,0.448513031089515,0.551486968910485,-0.886928351047405,194
VNM,2000,Comparator,14043676189,14072467449,212,244,0.0585944391538093,4.10070730380376,0.465432072417032,0.534567927582968,-0.695956793248876,212
VNM,2001,Comparator,14404593336,14648316024,228,284,0.0506648709133973,4.2558432650257,0.468835560954152,0.531164439045848,-0.656889225799291,228
VNM,2002,Comparator,16276364591,18034391887,253,294,0.0473359962705725,4.32423041120784,0.436578183553913,0.563421816446088,-0.602544401844935,253
VNM,2003,Comparator,20098462623,23239473583,242,301,0.0421378606119881,4.36864705756137,0.407717819353133,0.592282180646867,-0.534511329334826,242
VNM,2004,Comparator,26319356734,29743034426,245,289,0.0525749193709473,4.27565189646106,0.420711444428876,0.579288555571124,-0.421030066710919,245
VNM,2005,Comparator,32903088434,34866792285,235,294,0.0566784151057309,4.25520044480257,0.43414835080463,0.56585164919537,-0.405423178170419,235
VNM,2006,Comparator,38848218977,42982437188,253,304,0.0467342853600266,4.38147112793439,0.411512418457711,0.588487581542289,-0.172755833284492,253
VNM,2007,Comparator,47777974222,59874941961,252,304,0.0402501022857367,4.47575353195067,0.39079292422998,0.60920707577002,-0.177859381460144,252
VNM,2008,Comparator,60657012203,75150751245,247,312,0.0350528651895344,4.53372713275877,0.382061416253764,0.617938583746236,-0.210519704682218,247
VNM,2009,Comparator,55028506662,69135820672,262,313,0.0228909574425957,4.71212422291278,0.341809275009615,0.658190724990385,-0.13114717965152,262
VNM,2010,Comparator,68394356946,86087184062,280,338,0.0180604568783012,4.82234869691522,0.298025931365849,0.701974068634151,-0.178489733304453,280
VNM,2011,Comparator,92504636590,110536326109,279,336,0.0192091148918911,4.82772609628207,0.298947889904899,0.701052110095101,-0.0745223357923826,279
VNM,2012,Comparator,113954814804,119031654941,272,324,0.0228837790346023,4.70445014714978,0.262363269366224,0.737636730633776,0.123447412538653,272
VNM,2013,Comparator,130997036177,146075167078,269,326,0.0305881806692532,4.61179605596591,0.220618018456163,0.779381981543837,0.0996178357524071,269
VNM,2014,Comparator,147462353639,164955062625,268,324,0.028640788902999,4.66420473542332,0.207273626981608,0.792726373018392,0.116808742485806,268
VNM,2015,Comparator,169372479851,178424226258,238,286,0.0362875547566145,4.4954256032857,0.153982037843121,0.846017962156879,-0.0314667189256344,238
VNM,2016,Comparator,186404102686,191962397303,245,287,0.0373195289108544,4.49007625865125,0.143346421017411,0.856653578982589,0.0210012433698478,245
VNM,2017,Comparator,226170156296,227158974084,242,291,0.0359999167110321,4.4714851787996,0.135286024447697,0.864713975552304,0.125774691391037,242
VNM,2018,Comparator,255511658568,254713479827,245,295,0.0402710646549393,4.44474812296679,0.122531582513554,0.877468417486446,0.149194302222344,245
VNM,2019,Comparator,278389260005,269288962849,245,298,0.038769555532206,4.47153122274407,0.111555265237036,0.888444734762964,0.198528021925989,245
VNM,2020,Comparator,299422836782,279306564034,234,283,0.0408482915179933,4.42717978168376,0.0991780293552586,0.900821970644741,0.247938721922335,234
VNM,2021,Comparator,357441246003,340080589528,251,311,0.0399078058560486,4.47229750053675,0.0935638915289572,0.906436108471043,0.295620517951903,251
VNM,2022,Comparator,395122368535,362137963856,267,328,0.0358833409709323,4.533731551285,0.0945540683371628,0.905445931662837,0.21272107868433,267
VNM,2023,Comparator,383824635299,337043935842,232,293,0.0504402099374136,4.35122094614113,0.0800369848956385,0.919963015104362,0.245797551470181,232
VUT,1995,Rest of world,25046164,123629940,27,31,0.111855060303753,2.54052525690275,0.904738545990516,0.0952614540094842,-1.46567360764523,27
VUT,1996,Rest of world,36494294,144819510,32,33,0.116460702982007,2.54033595794585,0.641719743913939,0.358280256086061,-1.42746946466079,32
VUT,1997,Rest of world,64186812,150352987,30,31,0.318306945583231,1.68485395201219,0.73344259565345,0.26655740434655,-1.73579660004531,30
VUT,1998,Rest of world,68330418,114955737,35,35,0.19080631098666,2.08974635861923,0.616264091930478,0.383735908069522,-1.56574087923574,35
VUT,1999,Rest of world,54726883,166415351,36,41,0.199242145129881,2.09416274391458,0.589015858988351,0.410984141011649,-1.15829265130388,36
VUT,2000,Rest of world,88710487,102107146,34,37,0.153031869289613,2.22206286840058,0.331720093025755,0.668279906974245,-1.31013287071051,34
VUT,2001,Rest of world,53337883,148831429,38,42,0.351881021607447,1.70265966727453,0.33343646203581,0.66656353796419,-1.29477454556893,38
VUT,2002,Rest of world,50407754,111642158,44,50,0.123576463384198,2.56569627483939,0.480465882292633,0.519534117707367,-1.51706482644356,44
VUT,2003,Rest of world,63522296,180542033,43,48,0.240405289831878,2.1013186213791,0.647712670839228,0.352287329160772,-1.24008190671083,43
VUT,2004,Rest of world,188595978,193327656,35,37,0.332082785744022,1.75600264961251,0.687326667167844,0.312673332832156,-1.53246857033558,35
VUT,2005,Rest of world,194512060,229917201,37,39,0.382902423486141,1.6840249210512,0.706650004117997,0.293349995882003,-1.15774612185566,37
VUT,2006,Rest of world,234495401,213139891,45,48,0.479467431041214,1.40966346995462,0.774432663606908,0.225567336393092,-1.50788105916542,45
VUT,2007,Rest of world,244287607,252142938,38,43,0.487913493034595,1.33074143863511,0.782011315866711,0.217988684133289,-1.39771525535081,38
VUT,2008,Rest of world,442942573,392419857,28,31,0.398029164000231,1.2943475576665,0.438363164517943,0.561636835482057,-1.84513780394629,28
VUT,2009,Rest of world,162464772,386618774,39,46,0.460872329610063,1.4870212741248,0.783328369795761,0.216671630204239,-1.33398522358112,39
VUT,2010,Rest of world,410537267,964243437,32,37,0.361126880206462,1.44407681014324,0.443910167599961,0.556089832400039,-1.28891410134996,32
VUT,2011,Rest of world,593052162,503227696,30,31,0.32712170817999,1.5259486493795,0.325062774157798,0.674937225842202,-1.68312884167713,30
VUT,2012,Rest of world,366167031,652336022,37,41,0.390070631500342,1.4143632556615,0.570725249155487,0.429274750844513,-0.999108231128336,37
VUT,2013,Rest of world,234286007,968563065,35,40,0.677282928875841,0.990539032914294,0.917225295491079,0.082774704508921,-1.55670702374865,35
VUT,2014,Rest of world,524984879,722440766,29,32,0.229287567088366,1.75259575005734,0.253261921092398,0.746738078907602,-1.24686364591924,29
VUT,2015,Rest of world,739955514,434862548,20,24,0.273111071815914,1.57546963978394,0.119686984317817,0.880313015682183,-1.75524288649485,20
VUT,2016,Rest of world,523538832,364743372,22,26,0.244043598827725,1.76990655688648,0.199509949626812,0.800490050373188,-1.36451510362724,22
VUT,2017,Rest of world,212118948,349800837,29,30,0.204484241217183,2.15032787183881,0.563280169577307,0.436719830422693,-1.4891846035771,29
VUT,2018,Rest of world,147554081,313711160,27,32,0.307797528573348,1.86601912653919,0.799860954032169,0.200139045967831,-1.75925545557652,27
VUT,2019,Rest of world,142332493,359489316,26,28,0.39630780076027,1.58764782585995,0.826842125220135,0.173157874779865,-1.1139429545018,26
VUT,2020,Rest of world,184572406,303083712,19,21,0.412783528853006,1.41891563915643,0.797085638034106,0.202914361965894,-1.70970403766139,19
VUT,2021,Rest of world,247842088,393463452,22,25,0.248250353700374,1.8432501914948,0.571687142177401,0.428312857822599,-1.54971033060266,22
VUT,2022,Rest of world,181881005,432820018,22,25,0.573557477865326,1.10223381712893,0.972318434242212,0.0276815657577876,-1.60667369637076,22
VUT,2023,Rest of world,170176423,504967159,17,18,0.387166058594527,1.56941074297799,0.828290150392925,0.171709849607075,-1.35719359350254,17
WLF,1995,Rest of world,811205,19468596,18,20,0.146273667768825,2.264364207043,0.221590103611294,0.778409896388706,1.05269910811283,18
WLF,1996,Rest of world,409605,15299795,21,21,0.127890011014447,2.41871860349832,0.0675650931995459,0.932434906800454,0.984960993253751,21
WLF,1997,Rest of world,271576,162589953,10,10,0.367857770571073,1.45545827861057,0.128100421244882,0.871899578755118,-0.3227830963982,10
WLF,1998,Rest of world,404589,53200535,10,10,0.313767838623253,1.56428636733011,0.516714492979295,0.483285507020705,0.647430902261487,10
WLF,1999,Rest of world,197065,296161530,11,11,0.219826010155248,1.90831802274847,0.413355999289575,0.586644000710425,2.10560198171678,11
WLF,2000,Rest of world,1134845,22020732,26,26,0.259162448844144,2.12568417093525,0.183768708502042,0.816231291497958,0.640231435892904,26
WLF,2001,Rest of world,1185878,245572692,16,16,0.272792496315581,1.86219536060251,0.618363777724184,0.381636222275816,0.935484586356704,16
WLF,2002,Rest of world,818628,26380159,16,17,0.246246583017382,1.88209585050051,0.269051388420626,0.730948611579374,0.145424764158822,16
WLF,2003,Rest of world,859210,35204006,9,10,0.355055301383865,1.45102217506304,0.140760698781439,0.859239301218561,0.448018792553537,9
WLF,2004,Rest of world,1187784,33325523,39,40,0.0935681887520273,2.84003461104292,0.151202575552457,0.848797424447543,2.49928708771167,39
WLF,2005,Rest of world,909756,28812904,32,33,0.0653334530203174,3.02513249285545,0.21463227502759,0.78536772497241,1.47266661736759,32
WLF,2006,Rest of world,1077063,36342199,34,36,0.0966533845138775,2.85008529481335,0.136556543117719,0.863443456882281,1.61714629691093,34
WLF,2007,Rest of world,862893,33672437,24,27,0.212263069256315,2.20924043431057,0.0454853614526946,0.954514638547306,2.14012991922096,24
WLF,2008,Rest of world,15028108,45091559,22,24,0.886164859043694,0.416226454979608,0.00891828831679943,0.991081711683201,0.665113025452378,22
WLF,2009,Rest of world,680027,28866393,38,40,0.0888819729804438,2.98355996417192,0.147905891971936,0.852094108028064,0.767363070455595,38
WLF,2010,Rest of world,1786805,46866178,33,35,0.146756826788845,2.424240658102,0.0377013720019812,0.962298627998019,1.04378600518517,33
WLF,2011,Rest of world,290760,50425479,9,9,0.52573387193066,1.05690152012017,0.0681042784427019,0.931895721557298,0.600939282822143,9
WLF,2012,Rest of world,1060699,51104162,28,30,0.0940814094657086,2.69858419979924,0.153651507166501,0.846348492833499,1.76984932915988,28
WLF,2013,Rest of world,637555,54048767,19,19,0.191489150147399,2.11604880468633,0.142679455105834,0.857320544894166,1.28303172525801,19
WLF,2014,Rest of world,1564295,55736784,27,28,0.291321668440634,1.91981215150796,0.103908150316916,0.896091849683084,1.41526340175368,27
WLF,2015,Rest of world,829635,41595668,22,23,0.123176282834387,2.48274635600274,0.0870852844925781,0.912914715507422,1.23480052679366,22
WLF,2016,Rest of world,635158,32813049,21,22,0.304585931698834,1.94115479381326,0.0501875123984898,0.94981248760151,1.3333527755793,21
WLF,2017,Rest of world,782663,37990258,26,27,0.169351957609222,2.39348973630614,0.036808945868145,0.963191054131855,1.07758426042823,26
WLF,2018,Rest of world,439443,39384525,20,20,0.106950053057125,2.59653609683036,0.163154265740949,0.836845734259051,1.67735933554634,20
WLF,2019,Rest of world,1593957,45024213,18,19,0.274487385755815,1.78206840151654,0,1,2.11900757252574,18
WLF,2020,Rest of world,1297596,40371526,22,25,0.277507913987818,1.80951919656515,0,1,0.923705494211542,22
WLF,2021,Rest of world,519314,50980673,23,25,0.176906008051496,2.36379462273911,0.0407075488047694,0.959292451195231,2.14333561614901,23
WLF,2022,Rest of world,928914,58588943,34,35,0.156878589012234,2.55093195841725,0.0145029572167068,0.985497042783293,1.42562166775967,34
WLF,2023,Rest of world,1632551,53282079,26,26,0.197286715420149,2.06895843387567,0.0818008135733585,0.918199186426641,1.1451108170885,26
WSM,1995,Rest of world,51108150,115193398,31,32,0.667239861673649,0.928038143086341,0.163690389888892,0.836309610111108,-1.23789465018772,31
WSM,1996,Rest of world,61244032,124800192,29,32,0.451073615256457,1.51124070820015,0.160624532362598,0.839375467637402,-1.24864832874962,29
WSM,1997,Rest of world,51496385,105486862,30,32,0.451652672890055,1.57156094870625,0.245067066358153,0.754932933641847,-1.29501065365204,30
WSM,1998,Rest of world,48258088,107187340,27,28,0.378497531186796,1.59558827540085,0.351373017513665,0.648626982486335,-1.72351824147515,27
WSM,1999,Rest of world,44708512,118686923,35,37,0.482594384422024,1.4324211082629,0.224357947766188,0.775642052233812,-1.12971667864357,35
WSM,2000,Rest of world,46901784,177895963,37,42,0.527077638448742,1.33791835022839,0.206876714966748,0.793123285033252,-1.4050414120638,37
WSM,2001,Rest of world,53729545,202544498,65,76,0.525389599882093,1.58439549350636,0.16630715931058,0.83369284068942,-0.563374994908451,65
WSM,2002,Rest of world,63737673,142688395,63,73,0.203949269067731,2.46078408148719,0.34856498447943,0.65143501552057,-0.125213771271283,63
WSM,2003,Rest of world,62680331,165136588,58,68,0.367436328295796,2.03343280832148,0.270254124854574,0.729745875145427,-0.444426262700711,58
