product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
8446,Machinery and electrical,84,1889591288,1.45843072723684,9,Weaving machines (looms),Looms,FALSE,-0.0225659092717814,0.0343481264800008,86.8576971461609,1889591288,0.122091242355277,0.702994862842355,0.569705445129289,0.668357045516572,0.613547429188617,0.460612187031312,0.965651873519999,Long shots
3811,Chemicals,38,12488287281,0.378818359770075,14,"Antiknock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives, for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral oils",Anti-knock,FALSE,0.039789386731983,0.0499707871147838,74.3579288668901,12488287281,0.249641210151374,0.531383363354031,0.48368285232087,0.766208582801257,0.668830788766198,0.460460772012408,0.950029212885216,Long shots
6907,Stone and glass,69,19538044885,-0.930304304284717,31,"Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not on a backing",Unglazed ceramic flags and pavers,FALSE,0.0278157778512795,0.0717708548855156,65.9599015833618,19538044885,0.427626126236585,0.323289689955549,0.425888174430482,0.789400140050704,0.658215149556446,0.460430730518503,0.928229145114484,Long shots
2526,Minerals,25,959652405,-0.144454058081579,17,"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",Natural steatite,TRUE,-0.000445335247558965,0.0576157663009126,85.789788389433,959652405,0.312058033494609,0.448205764639493,0.562356166479948,0.633249168764124,0.633159230049441,0.460383826060333,0.942384233699087,Long shots
5811,Textiles and apparel,58,268779312,0.151693192621198,21,"Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise, other than embroidery of heading 5810:",Quilted textile products,FALSE,0.0382358245164811,0.0545555972884064,85.8334814218757,268779312,0.287073527454278,0.495280321484094,0.562656859089156,0.567303541203506,0.667453421580248,0.460302883076227,0.945444402711594,Long shots
4903,Wood and paper,49,1059552076,0.704255283857777,16,"Children's picture, drawing or coloring books",Children's books,FALSE,0.0245872109641692,0.0413658139975485,92.8637681294971,1059552076,0.179386592858723,0.583113706775905,0.611038835239792,0.638380559590845,0.655352745950349,0.460144831796607,0.958634186002451,Long shots
7603,Metals,76,794799363,-0.825265471798359,32,Aluminum powders and flakes,Aluminum powders,FALSE,0.0411383325840118,0.0738734422220911,69.0602470232567,794799363,0.444792532992652,0.339986304491175,0.447224550224248,0.623482753465591,0.670026745859945,0.459469822647625,0.926126557777909,Long shots
6401,Footwear and headgear,64,1427476010,-0.526208115444843,39,"Waterproof footwear with outer soles and uppers of rubber or plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",Waterproof footwear,FALSE,-0.00941371131994773,0.0670925661430112,75.5119996055076,1427476010,0.389430610607274,0.387523441803952,0.491625092129015,0.653825017027738,0.625207989481087,0.459409893240219,0.932907433856989,Long shots
3301,Chemicals,33,5405208255,-1.25415916007265,50,"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpe",Essential oils,FALSE,-0.0074039898170678,0.0893657287184963,45.1083479913644,5405208255,0.571278071525369,0.271810826714337,0.282389137968988,0.722816129792986,0.626989781303354,0.459358450415895,0.910634271281504,Long shots
3205,Chemicals,32,302665755,0.0492375980132408,17,Color lakes; preparations as specified in note 3 to this chapter based on color lakes,Color lakes,FALSE,0.0315402818528745,0.0602391044311677,76.1610809396043,302665755,0.333476068607484,0.478994329630466,0.496092027679743,0.573456130716502,0.66151724428078,0.459180949455913,0.939760895568832,Long shots
1519,Fats and oils,15,11728467542,-1.03494199684788,25,Stearic acid,Stearic acid,FALSE,0.0576438761919738,0.0778729713004026,55.362920800314,11728467542,0.477446369433443,0.306656839253868,0.352960441489185,0.76295595917494,0.684660336922479,0.459124157022751,0.922127028699597,Long shots
1506,Fats and oils,15,481706476,0.280808912852769,14,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified",Other animal fats and oils,FALSE,0.0987153558628866,0.0542449566555977,75.7075706239557,481706476,0.2845373267624,0.515804115971968,0.492970999165787,0.59753548203222,0.721073753657656,0.458994216761977,0.945755043344402,Long shots
2906,Chemicals,29,2034220437,0.499362818880729,13,"Cyclic alcohols and their halogenated, sulfonated, nitrated or nitrosated derivatives",Cyclic alcohols,FALSE,-0.02450559281841,0.0433290485275562,94.5398763819121,2034220437,0.195415264730475,0.550544699409794,0.62257370328526,0.672178608991427,0.611827732068287,0.458946892271138,0.956670951472444,Long shots
9703,Other manufactures,97,4671772020,-0.59631433055848,33,"Original sculptures and statuary, in any material",Sculptures,FALSE,0.0155169491720266,0.0755984861198626,53.4700669347928,4671772020,0.458876516428721,0.376379596974412,0.339933944222864,0.715260038239335,0.647311174884957,0.458945590150657,0.924401513880137,Long shots
7103,Precious metals,71,11641994925,-1.55044034896369,39,"Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport",Precious stones,FALSE,0.0506814698147207,0.0951994605280901,34.6100777311391,11641994925,0.618907109999653,0.224714979512181,0.210140724429535,0.762572508161091,0.67848756187454,0.458930385267394,0.90480053947191,Long shots
8449,Machinery and electrical,84,730547817,1.38908480693015,7,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats; parts thereof:",Machinery to manufacture felt,FALSE,-0.0269336053753999,0.0350327448330716,90.071893204848,730547817,0.127680754342267,0.691971871882041,0.591825333481251,0.619114895114197,0.60967508907163,0.458925297105137,0.964967255166928,Long shots
3817,Chemicals,38,2272560543,0.311461528838973,14,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 2707 or 2902",Mixed alkylbenzenes,FALSE,0.0278025351871678,0.0554197701753714,71.0123870628975,2272560543,0.294128998124698,0.520676551256287,0.460659051087237,0.677919573983183,0.658203408790083,0.45885839565249,0.944580229824629,Long shots
6404,Footwear and headgear,64,41263796046,-0.220953016948534,28,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",Textile footwear,FALSE,0.0364307098136063,0.0582005911094962,69.1246722952922,41263796046,0.316832789040097,0.436045751067902,0.447667920758731,0.828139161309707,0.665853031371343,0.458835717350861,0.941799408890504,Long shots
2001,Foodstuffs,20,2528652376,-0.757678099798017,41,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid",Pickled fruits and vegetables,FALSE,0.0462537629908955,0.0717025271478272,66.4280064865508,2528652376,0.427068269867208,0.350729762610934,0.429109641947239,0.683452485771892,0.674562017067073,0.458779713779601,0.928297472852173,Long shots
5509,Textiles and apparel,55,4769303324,-0.184824230058006,31,"Yarn (other than sewing thread) of synthetic staple fibers, not put up for retail sale","Yarn of synthetic staple fibers, not for retail sale",FALSE,-0.0404412494420859,0.0602339546018106,76.8806743421576,4769303324,0.333434023236083,0.44178865980053,0.50104422270228,0.716330656458251,0.597699395075414,0.458760922776584,0.939766045398189,Long shots
7901,Metals,79,13874040764,-0.909559085438989,20,Unwrought zinc,Unwrought zinc,TRUE,-0.00793164917980072,0.0746556284718243,61.7235808870829,13874040764,0.45117863029684,0.326587279183507,0.39673409076109,0.771661128547069,0.626521965670137,0.458724467973709,0.925344371528176,Long shots
8802,Transport equipment,88,110879704143,-0.0465074070144956,25,"Other aircraft (for example,helicopters, airplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",Other aircraft and spacecraft,FALSE,-0.0532208790780909,0.0571276240224344,68.2402127104987,110879704143,0.308072634761619,0.463775030207396,0.441581127386379,0.879357545636573,0.58636914879781,0.45865807463913,0.942872375977566,Long shots
2841,Chemicals,28,17027321052,3.32689770195945,2,Salts of oxometallic or peroxometallic acids,Salts of oxometallic acids,FALSE,0.331744770503815,0.0193940651128924,31.4082305360809,17027321052,0,1,0.188105820154386,0.782273094066925,0.927674471597796,0.458615920597349,0.980605934887108,Long shots
6308,Textiles and apparel,63,78213360,-0.195219603817853,32,"Needlecraft sets of woven fabric & yarn, retail pack",Needlecraft sets of woven fabric and yarn,FALSE,-0.0697616006304562,0.0601806113160853,94.4986426965724,78213360,0.332998506230661,0.440136246645191,0.622289935742958,0.503338869472467,0.571704369446961,0.458545849882563,0.939819388683915,Long shots
0709,Vegetable products,07,16848773882,-0.975233547268114,43,"Other vegetables, fresh or chilled",Other vegetables,FALSE,0.0497813412763237,0.0768635178278406,54.3697434259812,16848773882,0.469204766999203,0.316147890739829,0.34612545935592,0.7817268832914,0.677689520122782,0.458425373347281,0.923136482172159,Long shots
0806,Vegetable products,08,10136207232,-1.32704570004797,28,"Grapes, fresh or dried",Grapes,FALSE,0.0202636476051621,0.0866236798027381,47.7456317956245,10136207232,0.548890831664216,0.26022503092818,0.300538753685491,0.755395691811333,0.651519533326068,0.457967322065359,0.913376320197262,Long shots
2908,Chemicals,29,517589040,1.28053652674266,9,"Halogenated, sulfonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols",Derivatives of phenols,FALSE,-0.0213102439937818,0.0404072261188268,82.0451069515366,517589040,0.171560278511956,0.6747174075102,0.536585512230012,0.601258309430254,0.614660684990795,0.457634451244842,0.959592773881173,Long shots
2523,Minerals,25,13593210944,-1.33889994422197,76,"Portland cement, aluminous cement, slag cement, supersulfate cement and similar hydraulic cements, whether or not colored or in the form of clinkers",Cements,FALSE,0.0342436988616197,0.090651195674181,37.454366672714,13593210944,0.581773164047284,0.258340720707861,0.229714936045629,0.770601533889186,0.663914057128458,0.457600333904405,0.909348804325819,Long shots
4906,Wood and paper,49,79213666,0.70416940330531,18,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitized paper and carbon copies of the foregoing","Architectural, engineering, etc. drawings",FALSE,-0.0680674800521871,0.0458042365497494,97.3504852150424,79213666,0.215623740092035,0.583100055496215,0.641916130584258,0.503997369859304,0.573206353770643,0.457346921386112,0.954195763450251,Long shots
0704,Vegetable products,07,3999614741,-0.760488286701008,26,"Cabbages, cauliflower, kohlrabi, kale and similar edible brassicas, fresh or chilled","Cabbages, cauliflowers, broccoli",FALSE,0.0592795242366051,0.0652452081113618,76.2465225358348,3999614741,0.374348003172269,0.350283064886087,0.496680031191267,0.707210869141932,0.686110480291028,0.457260708513365,0.934754791888638,Long shots
5201,Textiles and apparel,52,15617308301,-2.96412807828102,36,"Cotton, not carded or combed:",Raw cotton,FALSE,0.0179900672574631,0.121138971047961,21.3092126397361,15617308301,0.830688176541523,0,0.118605035431609,0.777794123538213,0.649503807831271,0.457191662012804,0.878861028952039,Low-value extensions
9405,Other manufactures,94,60564814303,0.896240215693416,15,"Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated nameplates and the like, having a permanently fixed light source, and parts thereof not elsewhere spec",Lamps,FALSE,0.0388200752317553,0.0398552839086842,72.1384847196031,60564814303,0.167053990321054,0.613630976700096,0.468408781963925,0.848022567346241,0.667971410338958,0.457157794948698,0.960144716091316,Long shots
7801,Metals,78,7206303855,-1.80554466653633,55,Lead refined unwrought,Lead refined unwrought,TRUE,-0.00585688902487991,0.0971407748879211,42.0598883738379,7206303855,0.634756816388796,0.18416446732482,0.261409837032164,0.737718152703207,0.628361419879043,0.457095927231942,0.902859225112079,Long shots
3401,Chemicals,34,7969457714,-0.977154322802418,53,"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, molded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid",Soap,FALSE,0.0349891310609798,0.0828362056329699,44.7206912745919,7969457714,0.517968300625751,0.315842570812459,0.279721309641988,0.742933998134381,0.664574947204506,0.456944704384414,0.91716379436703,Long shots
3101,Chemicals,31,1116124419,-0.884126986123381,33,"Animal or vegetable fertilizers, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",Animal or vegetable fertilizers,FALSE,0.0689089801923613,0.074517985177389,64.3834301975,1116124419,0.4500548525881,0.330629878944501,0.415039000824199,0.641075842541692,0.694647825316323,0.456756835092602,0.925482014822611,Long shots
9611,Other manufactures,96,287200168,1.22067939163567,13,"Date, sealing or numbering stamps and the like, (including devices for printing or embossing labels), designed for operating in the hand; hand-operated composing sticks and hand printing sets incorporating such composing sticks",Hand-operated stamps,FALSE,-0.00487538443609126,0.0346672910380152,95.8524788221132,287200168,0.124697035955232,0.665202721479982,0.631606947959084,0.570738382266245,0.629231608533199,0.456263031626088,0.965332708961985,Long shots
2812,Chemicals,28,769693998,1.85320946786368,6,Halides and halide oxides of nonmetals,Halides of nonmetals,FALSE,0.0120313510673213,0.0288820609928967,84.79927534136,769693998,0.0774639862719426,0.76574754490365,0.555539520066822,0.621819621507118,0.64422089088801,0.45626123667397,0.971117939007103,Long shots
1213,Vegetable products,12,432614982,-0.572050174678956,24,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets",Cereal straw and husks,FALSE,0.0541121541831422,0.0642017896550706,80.9003893150192,432614982,0.365829096335012,0.380236544430538,0.528707639862566,0.591965910337288,0.681529160097812,0.456190354840912,0.935798210344929,Long shots
2302,Foodstuffs,23,3208520239,-2.14541667632473,59,"Bran, sharps (middlings) and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants",Cereal residues,FALSE,0.10350319360049,0.104302845252153,32.338467103069,3208520239,0.693230969138246,0.130139571916522,0.194507647742681,0.695791162546109,0.725318585648047,0.456178236545468,0.895697154747847,Low-value extensions
0804,Vegetable products,08,15326822709,-1.80551252939328,59,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried","Avocados, pineapples, mangos, etc.",FALSE,0.0480599559721744,0.0997651665175444,29.5769809843502,15326822709,0.65618345271331,0.184169575735462,0.175503279771268,0.776821251602969,0.676163363262984,0.456105719824373,0.900234833482456,Long shots
8605,Transport equipment,86,1382965164,0.31145167444105,12,"Railway or tramway passenger coaches, not self- propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self- propelled (excluding those of heading 8604)","Railway coaches, not self-propelled",FALSE,-0.0893781349139911,0.0617220860830916,65.3366883679611,1382965164,0.345583754127066,0.520674984834805,0.421599261591182,0.652183579807186,0.554312616252539,0.456092532077383,0.938277913916908,Long shots
1703,Foodstuffs,17,1244289108,-1.57718243031905,46,Molasses resulting from the extraction or refining of sugar,Molasses,FALSE,0.0869142264959055,0.0968783848052964,35.8146543427891,1244289108,0.63261455346885,0.220464149474357,0.218430542372989,0.646708382102404,0.710611032445059,0.455949181012031,0.903121615194704,Long shots
5803,Textiles and apparel,58,63693371,0.442667212430312,15,"Gauze, other than narrow fabrics of heading 5806:",Gauze,FALSE,0.0115701669583703,0.0486640053661098,93.5835049342819,63693371,0.238972094700656,0.541532559191184,0.615992017147164,0.492697869647963,0.643812011313049,0.45587276446856,0.95133599463389,Long shots
8102,Metals,81,1155718307,0.727179614177222,11,"Molybdenum and articles thereof, including waste and scrap",Molybdenum,TRUE,0.0977018163281844,0.0383537181203911,90.3046834522956,1155718307,0.15479457610104,0.586757680131005,0.593427380832734,0.642882145011443,0.720175163255012,0.455858728661308,0.961646281879609,Long shots
0810,Vegetable products,08,24452926471,-1.21800476401403,41,"Other fruit, fresh",Other fresh fruit,FALSE,0.0973175025441124,0.0824672259613458,43.4078356270907,24452926471,0.514955795500453,0.277557806192975,0.270686322411984,0.801027014573209,0.71983443586733,0.455847389499853,0.917532774038654,Long shots
7116,Precious metals,71,2883171855,0.230795002590567,18,"Articles of natural or cultured pearls, precious or semi- precious stones (natural, synthetic or reconstructed)",Articles of precious stones,FALSE,0.232875559178258,0.0467749981081451,74.8911428287018,2883171855,0.223549445476391,0.507854075388874,0.487352396146955,0.690251022139065,0.840018370012894,0.455703243208542,0.953225001891855,Long shots
8907,Transport equipment,89,1230438681,-0.164717099594603,46,"Other floating structures (for example, rafts, tanks, cofferdams, landing-stages,buoys and beacons)",Other floating structures,FALSE,0.00329375227660433,0.0645310182971651,67.1161067031453,1230438681,0.368517057347441,0.444984820675686,0.433845102911075,0.646128370242201,0.636474254327056,0.455256458279666,0.935468981702835,Long shots
3805,Chemicals,38,377737042,-0.599186375760665,20,"Gum, wood or sulfate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulfite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituen",Turpentines,FALSE,0.0000814114208376182,0.0772723544215753,57.7907688404433,377737042,0.472542680788908,0.375923066465317,0.369668733890342,0.584937033607648,0.63362623650024,0.455160778681304,0.922727645578425,Long shots
8532,Machinery and electrical,85,30078943011,0.816928987375784,17,"Electrical capacitors, fixed, variable or adjustable (pre-set); parts thereof",Electrical capacitors,FALSE,0.0128101643202492,0.0352589854904967,86.7814971849819,30078943011,0.129527878160888,0.60102393436898,0.569181041949481,0.811756904038926,0.644911376153332,0.455093777357678,0.964741014509503,Long shots
3213,Chemicals,32,881462311,0.000186475997842174,19,"Artists', students' or signboard painters' colors, modifying tints, amusement colors and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings",Artists' colors,FALSE,0.0367810162993165,0.0514640669059767,88.4487205759985,881462311,0.261832974008367,0.471197330583115,0.580654764956325,0.628845356456312,0.666163608349612,0.455072723020565,0.948535933094023,Long shots
7418,Metals,74,873543200,0.208581265632073,19,"Table, kitchen or other household articles and parts thereof, of copper; pot scourers and scouring or polishing pads, gloves and the like, of copper; sanitary ware and parts thereof, of copper",Household articles of copper,FALSE,0.0105805332023541,0.0479153665522318,91.483612578852,873543200,0.232859892763142,0.504323055530671,0.601540694450869,0.628377731688794,0.642934615449502,0.455021099953771,0.952084633447768,Long shots
7214,Metals,72,19568662363,-1.33859172501176,54,"Other bars and rods of iron or nonalloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","Other bars of iron, not further worked than forged",FALSE,0.030088480772285,0.087262047619664,41.4018104991685,19568662363,0.554102734834517,0.258389714182212,0.256880987873992,0.789481276288361,0.660230097136638,0.454880720654932,0.912737952380336,Long shots
5501,Textiles and apparel,55,957817217,0.0675116113156875,13,Synthetic filament tow,Synthetic filament tow,FALSE,-0.0597373792766734,0.0649217292001313,64.1005067108941,957817217,0.371706985379288,0.481899104454287,0.413091939779508,0.633149983121132,0.580591708119092,0.454564778076246,0.935078270799869,Long shots
6303,Textiles and apparel,63,5231840241,0.00666686849070334,21,Curtains (including drapes) and interior blinds; curtain or bed valances,Curtains,FALSE,0.0225789252620408,0.0544096747307287,75.9743999100273,5231840241,0.285882154360564,0.472227431669843,0.49480730096853,0.721126922657856,0.653572227089552,0.454546987112105,0.945590325269271,Long shots
2502,Minerals,25,100733343,-0.118648749749796,15,Unroasted iron pyrites,Unroasted iron pyrites,TRUE,0.0965439762019169,0.0649654455850647,67.6946782647445,100733343,0.372063904320354,0.452307688432722,0.437826794790637,0.516450284899852,0.719148637905346,0.454424539858952,0.935034554414935,Long shots
0304,Animal products,03,25691167188,-1.19824654774556,57,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen",Fish fillets,FALSE,0.0200940773617342,0.0871127651466319,36.9228978797351,25691167188,0.55288392997964,0.280698504857814,0.226057402358015,0.803586603394144,0.651369194648491,0.454391061983194,0.912887234853368,Long shots
2703,Minerals,27,1562097924,0.698655352869638,13,"Peat (including peat litter), whether or not agglomerated",Peat,TRUE,-0.0144281959896477,0.0467492171749904,78.4475598791531,1562097924,0.22333895910211,0.582223560846806,0.511827427119748,0.658494801952931,0.620762215395201,0.454015713056203,0.95325078282501,Long shots
5502,Textiles and apparel,55,2718537033,0.450078770086579,10,Artificial filament tow,Artificial filament tow,FALSE,0.0775454051243947,0.0441283916454996,83.0048620205683,2718537033,0.201941437917948,0.542710675116181,0.543190484230657,0.687204370023597,0.702304762506607,0.453946182149479,0.9558716083545,Long shots
2905,Chemicals,29,26298918934,-0.41879814757342,27,"Acyclic alcohols and their halogenated, sulfonated, nitrated or nitrosated derivatives",Acyclic alcohols,FALSE,-0.0394877434849132,0.0683898802408886,56.7051766648521,26298918934,0.400022428177532,0.404596963932694,0.362197759101812,0.804798099643875,0.598544760522585,0.453930928682318,0.931610119759111,Long shots
9007,Instruments,90,666149938,0.224440888406311,30,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus; parts and accessories thereof",Cinematographic cameras and projectors,FALSE,-0.0416008939233859,0.0567805114179397,76.1891622070844,666149938,0.305238661563331,0.506844047071359,0.496285281137249,0.614333289237294,0.596671270009052,0.45390205546709,0.94321948858206,Long shots
3207,Chemicals,32,4886934207,0.299957036455154,15,"Prepared pigments, prepared opacifiers and prepared colors, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of p",Prepared pigments,FALSE,0.0169134576600467,0.0476852221693606,81.4480038443249,4886934207,0.230980897289201,0.518847836387568,0.532476287458102,0.717593156825747,0.64854930036658,0.453664776358965,0.952314777830639,Long shots
5207,Textiles and apparel,52,341245739,-0.482070596646443,27,Cotton yarn (other than sewing thread) put up for retail sale,Cotton yarn for retail sale,FALSE,0.0203190293774713,0.0649263116857249,77.987467354794,341245739,0.371744398717742,0.394539391243713,0.508661100273292,0.57967273130975,0.651568634054135,0.453601743953185,0.935073688314275,Long shots
2401,Foodstuffs,24,10325086397,-1.36899901623768,40,Unmanufactured tobacco (whether or not threshed or similarly processed); tobacco refuse,Unmanufactured tobacco,FALSE,0.0354420747105557,0.0853634633644437,47.2043511886157,10325086397,0.538601894979341,0.253556274885012,0.296813695731495,0.756352356876389,0.664976520899969,0.453395358887957,0.914636536635556,Long shots
1522,Fats and oils,15,431058932,-0.0920092789550705,15,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,Degras and wax residues,FALSE,0.302521736480253,0.0541398598576479,69.6608717588021,431058932,0.283679272330614,0.45654220784582,0.451358010613443,0.591779198941053,0.901765726047539,0.453049391898718,0.945860140142352,Long shots
1214,Vegetable products,12,3266236643,-1.04009235820082,20,"Rutabagas (swedes), mangolds, fodder roots, hay, alfalfa (lucerne), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",Forage products,FALSE,0.0390211113569849,0.073326234305897,66.5370676287111,3266236643,0.440324897567421,0.305838155380546,0.429860193638571,0.696714975216702,0.6681496462405,0.453031753867168,0.926673765694103,Long shots
0505,Animal products,05,1572604316,0.0123015734941426,14,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers(whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of fea",Feathers and down,FALSE,-0.0391041569577248,0.0588701683570152,73.8814847757817,1572604316,0.322299499119422,0.473123105157804,0.480403995054903,0.658842142548541,0.598884843134179,0.452939098560501,0.941129831642985,Long shots
6115,Textiles and apparel,61,14376331009,-0.650006874778342,39,"Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted","Socks, stockings, etc., knit",FALSE,0.0201997743585838,0.0674012336176553,63.1350148223721,14376331009,0.391950701606556,0.367844813284842,0.406447487360027,0.773503906293241,0.651462904172102,0.452930127402045,0.932598766382345,Long shots
1006,Vegetable products,10,31350178319,-1.71377203952005,25,Rice,Rice,FALSE,0.0444497668794108,0.0967883583714709,28.3097773646656,31350178319,0.631879539824012,0.198752331088553,0.166782466829299,0.813901819914566,0.672962618586121,0.452888858926471,0.903211641628529,Long shots
0706,Vegetable products,07,2389610145,-0.752780576950848,35,"Carrots, turnips, salad beets (salad beetroot), salsify, celeriac, radishes and similar edible roots, fresh or chilled",Carrots & turnips,FALSE,0.042877025321046,0.0699316455410068,66.097703355035,2389610145,0.412610048108377,0.351508256137785,0.426836517265971,0.680521947661269,0.67156824725496,0.452866903817195,0.930068354458993,Long shots
0205,Animal products,02,380083896,-0.309565627365317,17,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",Horse meat,FALSE,-0.0335060380112703,0.0683769104811422,68.2374592943113,380083896,0.399916537607632,0.421960192764341,0.44156217855515,0.585257968895563,0.603848059452746,0.452683874899618,0.931623089518858,Long shots
9106,Instruments,91,370354171,0.629030125231593,18,"Time of day recording apparatus and apparatus for measuring,recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, time registers, time-recorders)",Apparatus for measuring intervals of time,FALSE,0.00820078757150999,0.0444465814460067,88.228984642729,370354171,0.204539273187913,0.571156172145788,0.579142556546481,0.583914255466089,0.640824765254817,0.452680202033603,0.955553418553993,Long shots
7605,Metals,76,5092360043,-0.850488421521027,23,Aluminum wire,Aluminum wire,FALSE,0.0479795712797924,0.0732414191867619,58.644145386878,5092360043,0.439632431286087,0.335976950436087,0.375541615813117,0.719726757806837,0.676092095285149,0.452555797030974,0.926758580813238,Long shots
9113,Instruments,91,2303051282,0.230331052408725,17,"Watch straps, watch bands and watch bracelets, and parts thereof",Watch straps,FALSE,0.0558131073724417,0.0447446852830567,89.0463651481795,2303051282,0.206973118209865,0.507780327450453,0.584767716054958,0.678610166419471,0.683037202121748,0.45250395330118,0.955255314716943,Long shots
0602,Vegetable products,06,9969832414,-0.853665993303246,29,"Other live plants (including their roots), cuttings and slips; mushroom spawn",Other live plants,FALSE,0.0231248062957821,0.0688892466526706,66.7979727984782,9969832414,0.404099465452441,0.335471854463948,0.431655726057977,0.754538125752424,0.654056197809106,0.45249335409209,0.931110753347329,Long shots
4302,Hides and leather,43,1150000041,-0.652969189567868,20,"Tanned or dressed furskins (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other materials) other than those of heading 4303",Other tanned furskins,FALSE,-0.0388398508190287,0.0735816263523133,63.2703920994799,1150000041,0.442410025578411,0.367373933830043,0.40737914498151,0.642625131709788,0.599119173371393,0.452337251914375,0.926418373647687,Long shots
5604,Textiles and apparel,56,832829364,0.587338463189297,12,"Rubber thread and cord, textile covered; textile yarn, and strip and the like of heading 5404 or 5405, impregnated, coated, covered or sheathed with rubber or plastics",Rubber textiles,FALSE,0.0536322022580849,0.0395705266727649,93.1262337754823,832829364,0.164729112560453,0.564529007753418,0.612845106755099,0.625904600188118,0.681103641231679,0.452057286827512,0.960429473327235,Long shots
0802,Vegetable products,08,17273139937,-1.54866921634538,32,"Other nuts, fresh or dried, whether or not shelled or peeled",Other nuts,FALSE,0.00897673000548349,0.0909526334936423,39.457051975439,17273139937,0.584234229102952,0.22499651271204,0.243497286123703,0.783015804176244,0.641512705290998,0.451883416535508,0.909047366506358,Long shots
9301,Other manufactures,93,1451057332,-0.591864940129732,21,"Military weapons, other than revolvers, pistols and the arms of heading 9307","Military weapons, other than pistols and swords",FALSE,0.0527032875888218,0.066584071379499,68.8688678123006,1451057332,0.385279045632095,0.377086856900563,0.445907490934167,0.654674008273297,0.680280078086783,0.451796287019216,0.933415928620501,Long shots
9609,Other manufactures,96,1780817962,-0.0163567862415059,21,"Pencils (other than those pencils of heading 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks","Pencils, crayons, pastels, etc.",FALSE,0.0232612650783042,0.0507901301172868,86.0435626403422,1780817962,0.256330670802561,0.468567670044875,0.564102624379286,0.66528497120221,0.654177180314605,0.451624392319654,0.949209869882713,Long shots
